amount,amount_log,hour,day_of_week,user_account_age_days,card_age_days,txn_count_7d,txn_count_30d,avg_amount_30d,std_amount_30d,amount_to_avg_ratio,failed_auths_24h,is_new_device,is_international,distance_km,ip_risk_score,email_risk_score,merchant_risk_category,time_since_last_txn_hrs,device_os_encoded,browser_encoded,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
9.4542,2.347,13,2,1315,1017,13,16,72.3819,13.258,0.1288,0,0,0,6.8169,0.0914,0.4973,2,43.1084,1,7,-0.5635,0.8497,94.0,0.3936
6.5508,2.0217,13,1,1461,109,14,17,113.489,21.9675,0.0572,0,0,0,64.4126,0.1212,0.2175,2,9.075,2,0,0.2343,2.0722,18.0,0.9488
89.5734,4.5062,11,3,1802,41,15,24,12.5133,84.2867,6.6285,0,0,0,8.6121,0.5432,0.3054,0,2.9152,0,4,1.5149,1.376,48.0,0.2684
75.1515,4.3327,8,3,3099,563,15,59,97.625,11.3738,0.762,0,0,0,2.6746,0.187,0.4789,0,74.4216,4,5,-0.6212,-0.1693,35.0,0.8792
13.8008,2.6947,14,6,987,1008,20,38,139.5446,0.6909,0.0982,0,1,1,1.3649,0.1296,0.1357,0,2.0418,3,2,1.15,0.6779,91.0,0.9087
3.2301,1.4422,11,1,717,1774,15,62,38.7567,0.4629,0.0812,0,0,0,54.3547,0.322,0.3218,0,6.213,0,1,1.6767,-0.4376,49.0,0.5602
19.7103,3.0306,14,1,1110,1774,6,12,184.1089,90.6452,0.1065,1,0,0,118.5141,0.1276,0.1283,0,1.4134,0,7,-0.539,-0.3625,2.0,0.6417
629.6776,6.4468,8,1,2296,255,23,46,163.0435,10.1314,3.8385,0,0,0,14.2397,0.0065,0.0849,0,30.981,3,5,0.727,-0.8045,39.0,0.3492
88.9856,4.4996,6,6,2663,1440,12,11,24.4665,39.2613,3.4942,1,0,0,9.4684,0.4449,0.0901,0,6.08,0,2,1.9225,2.2452,48.0,0.208
26.5612,3.3164,9,0,726,371,15,13,3.733,10.4071,5.6119,0,1,0,129.7634,0.2801,0.461,4,12.5002,2,0,0.3488,-0.488,70.0,0.3172
23.0856,3.1816,12,3,1012,739,19,48,54.3336,39.1637,0.4172,0,0,0,21.7996,0.2691,0.6377,0,2.6511,0,2,-0.6062,-0.4888,8.0,0.7232
10.0843,2.4055,11,6,3434,1749,24,24,8.9421,9.3084,1.0143,1,0,1,30.6658,0.6597,0.2334,3,31.6685,3,6,-0.601,-0.6558,84.0,0.1678
8.8749,2.29,9,4,2870,1506,16,32,17.4721,35.5422,0.4805,0,0,1,11.4587,0.4027,0.2267,4,3.3248,0,6,0.5473,0.0875,9.0,0.6192
9.0329,2.3059,17,4,2826,516,3,8,23.0835,8.0297,0.3751,0,0,0,37.3892,0.3399,0.5632,2,20.2217,2,0,0.3998,0.9723,15.0,0.2102
15.858,2.8248,11,5,2818,1670,18,50,16.6089,27.9151,0.9006,0,1,0,20.0756,0.3364,0.1312,3,11.2607,4,4,-0.0803,-0.8354,15.0,0.0042
14.9208,2.7676,22,5,2261,1467,22,71,9.0461,7.0019,1.4852,0,1,1,67.4258,0.4838,0.2344,0,0.5551,1,1,-0.1859,2.1911,49.0,0.3258
35.4252,3.5953,12,4,1376,578,23,70,9.3659,2.0748,3.4175,0,0,0,54.4654,0.0434,0.4737,2,40.2912,4,5,-0.228,1.487,71.0,0.6611
42.4855,3.7724,20,3,1197,783,13,24,70.415,41.4296,0.5949,0,0,1,83.8817,0.1589,0.4177,0,0.5436,3,3,-0.8894,0.2742,43.0,0.4244
88.4347,4.4935,20,0,3235,487,8,41,22.8761,7.6144,3.7039,0,1,1,77.3342,0.3039,0.1941,2,15.0535,3,7,2.0806,-0.9427,55.0,0.605
258.0339,5.557,16,4,3506,1290,23,45,9.5222,6.466,24.5227,0,0,0,166.8725,0.3915,0.2936,1,5.7493,1,5,1.3118,0.1155,41.0,0.1507
28.8986,3.3978,21,5,1802,1177,8,60,4.905,12.2317,4.8939,0,0,0,77.3591,0.1393,0.288,1,108.8683,1,4,-1.3116,0.3837,2.0,0.1414
1.6946,0.9913,13,5,2090,131,21,58,15.113,51.6509,0.1052,0,0,1,66.4496,0.4739,0.4327,4,8.8174,4,6,0.328,-0.6397,92.0,0.0944
22.6453,3.1632,22,1,1101,14,3,58,25.2102,5.1917,0.864,0,1,0,8.522,0.1558,0.2628,1,1.7725,4,3,-1.2675,-0.7625,93.0,0.4099
9.7103,2.3712,10,2,2488,937,12,59,24.7133,22.4621,0.3776,0,1,0,57.1303,0.6165,0.3283,1,3.9321,3,4,1.3401,-0.2466,52.0,0.9624
43.8673,3.8037,11,3,270,1093,10,54,35.2695,44.3667,1.2095,0,0,0,94.4997,0.0916,0.2618,1,3.482,3,4,2.0546,0.7493,20.0,0.1305
30.6414,3.4545,13,3,3548,449,3,30,89.2889,32.5131,0.3394,0,0,1,87.8468,0.1639,0.0086,0,11.7898,0,5,0.0428,-1.2931,45.0,0.5207
44.7918,3.8241,9,1,3522,1399,3,26,40.1104,106.9631,1.0895,2,1,1,18.4381,0.3546,0.2263,1,7.4498,4,3,2.2076,-0.5483,45.0,0.3314
